DNI,Index_original,Nom,Cognoms,País d'origen,Ciutat,Dia,Mes,Any,Gènere,Salari mensual,Fills,Grup Professional,Nom_complet,Nascut_a_Espanya,data_naixement,edat,Increment,Salari mensual actualitzat
96880751H,11,Marta,Martínez Martínez,Espanya,Bilbao,23,8,1995,,2007,No,Grup C,Marta Martínez Martínez,True,1995-08-23,30,0.02,2047.14
87645157V,19,Joan,López,Espanya,Sevilla,13,10,1964,Home,2605,Sí,Grup C,Joan López,True,1964-10-13,61,0.02,2657.1
23837247D,23,Miguel,Oliveira Pereira,Portugal,Lisboa,19,9,1978,Home,2249,No,Grup C,Miguel Oliveira Pereira,False,1978-09-19,47,0.02,2293.98
24894099R,29,Tomás,Rodríguez Fernández,Argentina,Còrdova,20,4,1986,Home,2584,Sí,Grup C,Tomás Rodríguez Fernández,False,1986-04-20,39,0.02,2635.68
52684613F,42,Núria,Castells,Espanya,Bilbao,14,11,1960,,2800,Sí,Grup C,Núria Castells,True,1960-11-14,65,0.02,2856.0
13327616P,48,Tomás,Fernández Álvarez,Argentina,Còrdova,8,9,1958,Home,2481,No,Grup C,Tomás Fernández Álvarez,False,1958-09-08,67,0.02,2530.62
32306507M,55,Laia,López,Espanya,Madrid,11,7,1964,,2063,Sí,Grup C,Laia López,True,1964-07-11,61,0.02,2104.26
69153285Z,56,Pau,Sánchez,Espanya,Madrid,8,10,2001,Home,2091,No,Grup C,Pau Sánchez,True,2001-10-08,24,0.02,2132.82
61151031X,57,Toni,Martínez,Espanya,València,12,9,1992,Home,2549,Sí,Grup C,Toni Martínez,True,1992-09-12,33,0.02,2599.98
53037156T,60,José,Ramírez Hernández,Mèxic,Guadalajara,11,6,1966,Home,1929,No,Grup C,José Ramírez Hernández,False,1966-06-11,59,0.02,1967.58
39421964W,74,Marta,Ferrer López,Espanya,Sevilla,19,7,1969,,2423,No,Grup C,Marta Ferrer López,True,1969-07-19,56,0.02,2471.46
41282325G,82,Marc,García,Espanya,Madrid,19,10,1955,Home,2176,Sí,Grup C,Marc García,True,1955-10-19,70,0.02,2219.52
90370999E,88,Marc,Sánchez López,Espanya,Bilbao,6,8,1990,Home,1987,No,Grup C,Marc Sánchez López,True,1990-08-06,35,0.02,2026.74
82284855A,94,Pau,Romero Romero,Espanya,Madrid,6,12,1988,Home,2722,No,Grup C,Pau Romero Romero,True,1988-12-06,36,0.02,2776.44
30477300W,102,Sophie,Brown,Regne Unit,Londres,12,5,1956,Dona,1532,No,Grup C,Sophie Brown,False,1956-05-12,69,0.02,1562.64
35957209T,106,Pau,López Martínez,Espanya,València,1,1,1988,Home,2805,No,Grup C,Pau López Martínez,True,1988-01-01,37,0.02,2861.1
80887497Q,109,Toni,Ferrer,Espanya,Barcelona,12,4,1985,Home,2639,No,Grup C,Toni Ferrer,True,1985-04-12,40,0.02,2691.78
85738042R,112,Toni,García,Espanya,Bilbao,28,10,1998,Home,2714,Sí,Grup C,Toni García,True,1998-10-28,27,0.02,2768.28
98761038G,113,Olivia,Jones Brown,Regne Unit,Londres,20,1,1965,Altres,2460,Sí,Grup C,Olivia Jones Brown,False,1965-01-20,60,0.02,2509.2
60585845J,116,Arnau,Castells Castells,Espanya,Madrid,7,11,1963,Home,2157,No,Grup C,Arnau Castells Castells,True,1963-11-07,62,0.02,2200.14
98253101W,119,Arnau,Romero,Espanya,Madrid,26,6,1985,Home,2736,No,Grup C,Arnau Romero,True,1985-06-26,40,0.02,2790.72
22972474K,124,Marta,Romero,Espanya,València,3,12,1958,Dona,1532,No,Grup C,Marta Romero,True,1958-12-03,67,0.02,1562.64
58619725P,137,Valentina,Castro,Colòmbia,Bogotà,2,9,1951,Dona,2597,Sí,Grup C,Valentina Castro,False,1951-09-02,74,0.02,2648.94
25710763B,146,Eva,Castells García,Espanya,Bilbao,18,3,1993,Dona,2628,No,Grup C,Eva Castells García,True,1993-03-18,32,0.02,2680.56
76564295Y,148,Clara,Romero,Espanya,Madrid,5,12,1986,Dona,2543,No,Grup C,Clara Romero,True,1986-12-05,38,0.02,2593.86
32044922L,151,Gabriela,Ramírez González,Mèxic,Ciutat de Mèxic,7,5,1980,Dona,2356,No,Grup C,Gabriela Ramírez González,False,1980-05-07,45,0.02,2403.12
12499600L,171,Pau,Ferrer López,Espanya,Bilbao,22,11,1960,Home,2570,Sí,Grup C,Pau Ferrer López,True,1960-11-22,65,0.02,2621.4
13453262F,185,Clara,Martínez,Espanya,Sevilla,4,7,2001,Dona,2526,Sí,Grup C,Clara Martínez,True,2001-07-04,24,0.02,2576.52
96105165A,186,Marta,Martínez Castells,Espanya,Barcelona,16,7,1977,Dona,2452,Sí,Grup C,Marta Martínez Castells,True,1977-07-16,48,0.02,2501.04
85141625T,192,Clara,Ferrer,Espanya,Sevilla,21,12,1999,Altres,2393,Sí,Grup C,Clara Ferrer,True,1999-12-21,25,0.02,2440.86
46969469J,208,Marc,Romero Romero,Espanya,Bilbao,8,8,1959,Home,2180,Sí,Grup C,Marc Romero Romero,True,1959-08-08,66,0.02,2223.6
86767469V,227,Eva,García Martínez,Espanya,Madrid,10,7,1965,Dona,1994,Sí,Grup C,Eva García Martínez,True,1965-07-10,60,0.02,2033.88
33077646V,242,Eva,Martínez,Espanya,Sevilla,18,3,1986,Dona,1800,No,Grup C,Eva Martínez,True,1986-03-18,39,0.02,1836.0
56070621Z,243,Marc,Castells,Espanya,Madrid,28,11,1976,Home,2217,No,Grup C,Marc Castells,True,1976-11-28,49,0.02,2261.34
42831725E,247,Arnau,Sánchez,Espanya,Sevilla,13,11,1967,Home,2069,No,Grup C,Arnau Sánchez,True,1967-11-13,58,0.02,2110.38
43764388P,279,Clara,Castells Castells,Espanya,València,15,8,1962,Dona,2326,Sí,Grup C,Clara Castells Castells,True,1962-08-15,63,0.02,2372.52
59715366K,297,Oriol,Romero Sánchez,Espanya,Bilbao,6,2,1997,Home,2788,Sí,Grup C,Oriol Romero Sánchez,True,1997-02-06,28,0.02,2843.76
73661586C,306,Carla,Ferrer,Espanya,Sevilla,11,9,1955,Dona,2060,Sí,Grup C,Carla Ferrer,True,1955-09-11,70,0.02,2101.2
78532778V,330,Élise,Lefevre,França,París,7,11,1972,Dona,1696,Sí,Grup C,Élise Lefevre,False,1972-11-07,53,0.02,1729.92
93040786Z,333,Élise,Dubois,França,Lió,4,12,1950,Dona,1870,No,Grup C,Élise Dubois,False,1950-12-04,75,0.02,1907.4
